,Unnamed: 0,Article,Company,Date,Image,Title,Website,Website url,Sentiment,Probability
131,131,https://www.bloomberg.com/news/articles/2018-05-17/air-france-finally-has-the-go-ahead-to-fix-itself-or-fail,Air France-KLM,5/19/2018,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iXpV2pYl34m8/v0/1200x650.png,Air France Finally Has the Go-Ahead to Fix Itself or Fail - Bloomberg,bloomberg.com,https://www.bloomberg.com/europe,NEG,0.667571704927
132,132,https://www.theguardian.com/business-made-simple-with-vodafone/ng-interactive/2018/may/01/the-a-z-of-modern-business-jargon,Vodafone,5/19/2018,https://i.guim.co.uk/img/media/446013b2d2bbf76ae9a2a5a09551c502369b63b6/0_0_4163_2498/master/4163.jpg?w=700&q=55&auto=format&usm=12&fit=max&s=ba933f6e47e93b4d9a2a7ee42517d4a6,The A-Z of modern business jargon | Business Made Simple with Vodafone | The Guardian,theguardian.com,https://www.theguardian.com/uk/business,POS,0.580252679975
133,133,https://www.theguardian.com/business/2018/may/18/astrazeneca-rocked-by-shareholder-revolt-over-executive-pay,AstraZeneca,5/19/2018,https://i.guim.co.uk/img/media/96da18ff34e3528687a971e97e99b234001916b3/0_180_4000_2400/master/4000.jpg?w=1200&h=630&q=55&auto=format&usm=12&fit=crop&crop=faces%2Centropy&bm=normal&ba=bottom%2Cleft&blend64=aHR0cHM6Ly91cGxvYWRzLmd1aW0uY28udWsvMjAxOC8wMS8zMS9mYWNlYm9va19kZWZhdWx0LnBuZw&s=eb2dcc3b32fd8f5780fb8b5d90ab0c75,AstraZeneca rocked by shareholder revolt over executive pay | Business | The Guardian,theguardian.com,https://www.theguardian.com/uk/business,NEG,0.959563588987
134,134,https://www.theguardian.com/business/2018/may/18/lloyds-faces-shareholder-revolt-as-ceo-pay-is-95-times-that-of-average-worker,Lloyds Banking Group,5/19/2018,https://i.guim.co.uk/img/media/04b8c3b6776275eacb9880dfcfca439aa6c000da/38_94_3444_2067/master/3444.jpg?w=1200&h=630&q=55&auto=format&usm=12&fit=crop&crop=faces%2Centropy&bm=normal&ba=bottom%2Cleft&blend64=aHR0cHM6Ly91cGxvYWRzLmd1aW0uY28udWsvMjAxOC8wMS8zMS9mYWNlYm9va19kZWZhdWx0LnBuZw&s=06309fb70c51dedc232277df5778206d,Lloyds faces shareholder revolt as CEO's pay is 95 times that of average worker | Business | The Guardian,theguardian.com,https://www.theguardian.com/uk/business,NEG,0.971281571677
135,135,https://www.theguardian.com/media/video/2018/may/17/how-news-corp-owned-agency-monitors-journalists-social-media-use-video-explainer,News Corp,5/19/2018,https://i.guim.co.uk/img/media/595232d427a6554b1ece5cd288133d2dfad1ea5d/0_0_1800_1080/master/1800.jpg?w=1200&h=630&q=55&auto=format&usm=12&fit=crop&crop=faces%2Centropy&bm=normal&ba=bottom%2Cleft&blend64=aHR0cHM6Ly91cGxvYWRzLmd1aW0uY28udWsvMjAxOC8wMS8zMS9mYWNlYm9va19kZWZhdWx0LnBuZw&s=da48d6c092e20c9216797f488ce17229,How News Corp-owned agency monitors journalists' social media use  video explainer | Media | The Guardian,theguardian.com,https://www.theguardian.com/uk/business,NEG,0.62065318813
136,136,https://www.theguardian.com/money/2018/may/17/easyjet-cancelled-flights-compensation-extraordinary-circumstances,EasyJet,5/19/2018,https://i.guim.co.uk/img/media/46012d7ae4ef442d199d2fd9020ec687e37a6597/0_68_2048_1229/master/2048.jpg?w=1200&h=630&q=55&auto=format&usm=12&fit=crop&crop=faces%2Centropy&bm=normal&ba=bottom%2Cleft&blend64=aHR0cHM6Ly91cGxvYWRzLmd1aW0uY28udWsvMjAxOC8wMS8zMS9mYWNlYm9va19kZWZhdWx0LnBuZw&s=8bf20a3ab05ff649fb436fb42b14a592,EasyJet used four different reasons for not compensating us | Money | The Guardian,theguardian.com,https://www.theguardian.com/uk/business,NEG,0.706028828162
137,137,https://www.npr.org/2018/05/17/611909506/starbucks-training-focuses-on-the-evolving-study-of-unconscious-bias,Starbucks,5/19/2018,https://media.npr.org/assets/img/2018/05/17/gettyimages-947784702_wide-3d08e73b2b55b1013e31acb805492e6a5bfd3a7c.jpg?s=1400,Starbucks Training Focuses On The Evolving Study Of Unconscious Bias : NPR,npr.org,https://www.npr.org/sections/business/,NEG,0.779664111797
138,138,https://www.npr.org/2018/05/17/611869624/trump-china-and-zte,ZTE,5/19/2018,https://media.npr.org/include/images/facebook-default-wide.jpg?s=1400,"Trump, China And ZTE : NPR",npr.org,https://www.npr.org/sections/business/,NEG,0.566927226965
139,139,https://www.npr.org/sections/thetwo-way/2018/05/16/611812353/federal-agency-investigates-tesla-crash-driver-says-car-was-on-autopilot,Tesla Motors,5/19/2018,https://media.npr.org/assets/img/2018/05/16/ap_18134798672697_wide-65d99860ad0e2f261b51862949ce3c665abd946d.jpg?s=1400,Federal Agency Investigates Tesla Crash; Driver Says Car Was On Autopilot : The Two-Way : NPR,npr.org,https://www.npr.org/sections/business/,NEG,0.859255861961
140,140,https://www.cnbc.com/2018/05/18/banks-could-start-trading-crypto-soon-says-fmr-jpmorgan-executive.html,JPMorgan Chase,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/05/18/105218108-IMG_4030rr.1910x1000.jpg,"Banks could start trading crypto soon, says fmr. JPMorgan executive",cnbc.com,https://www.cnbc.com/technology/,NEG,0.938382717239
141,141,https://www.cnbc.com/2018/05/18/app-developer-union-to-ask-apple-for-free-app-trials.html,Apple,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2016/12/07/104152814-GettyImages-539934926.1910x1000.jpg,App developer union to ask Apple for free app trials,cnbc.com,https://www.cnbc.com/technology/,POS,0.63711043616
142,142,https://www.cnbc.com/2018/05/18/ex-nbc-ceo-cbs-fight-is-the-beginning-of-the-end-of-dual-share-structures.html,CBS,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/01/12/104944147-Untitled-1.1910x1000.jpg,ex-NBCU CEO: CBS fight is 'the beginning of the end' of dual-share structures,cnbc.com,https://www.cnbc.com/technology/,POS,0.580804830349
143,143,https://www.cnbc.com/2018/05/18/trump-reportedly-pushed-usps-to-double-amazons-shipping-rates.html,Amazon.com,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/12/19/104906998-GettyImages-891084396.1910x1000.jpg,Trump reportedly pushed USPS to double Amazon's shipping rates,cnbc.com,https://www.cnbc.com/technology/,POS,0.786415270777
144,144,https://www.cnbc.com/2018/05/18/dell-seeks-feedback-from-dvmt-tracking-stock-holders-on-vmware-merger.html,VMware,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/01/19/104228479-_95A5285.1910x1000.JPG,Dell seeks feedback from DVMT tracking stock holders on VMware merger,cnbc.com,https://www.cnbc.com/technology/,NEG,0.729974411742
145,145,https://www.cnbc.com/2018/05/18/shares-of-applied-materials-barometer-for-chip-industry-drop-the-most-in-9-years.html,Applied Materials,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/09/28/104738480-GettyImages-623640866-applied-materials.1910x1000.jpg,Shares of chip industry barometer Applied Materials drop most in 9 years,cnbc.com,https://www.cnbc.com/technology/,NEG,0.684002108055
146,146,https://www.cnbc.com/2018/05/18/amd-nvidia-shares-to-soar-on-autonomous-driving-cloud-chips-cowen.html,NVIDIA,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/09/21/104723179-GettyImages-114918637.1910x1000.jpg,"AMD, Nvidia shares to soar on autonomous driving, cloud chips: Cowen",cnbc.com,https://www.cnbc.com/technology/,NEG,0.693686122143
147,147,https://www.cnbc.com/2018/05/19/twitter-ceo-jack-dorsey-8-surprising-facts-about-him.html,Twitter,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/05/18/105218543-GettyImages-459305148.1910x1000.jpg,Twitter CEO Jack Dorsey: 8 surprising facts about him,cnbc.com,https://www.cnbc.com/technology/,NEG,0.707031867507
148,148,https://www.cnbc.com/2018/05/18/netflix-turning-michael-lewis-flash-boys-into-a-movie-report.html,Netflix,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2015/03/23/102527882-20150323-9533-1165.1910x1000.jpg,Netflix turning Michael Lewis 'Flash Boys' into a movie: report,cnbc.com,https://www.cnbc.com/technology/,POS,0.596727647962
149,149,https://www.cnbc.com/2018/05/18/uber-chief-product-officer-jeff-holden-to-leave-in-latest-executive-departure.html,UBER,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/05/18/105216890-871593724_1.1910x1000.jpg,Uber chief product officer Jeff Holden to leave in latest executive departure,cnbc.com,https://www.cnbc.com/technology/,NEG,0.902889938739
150,150,https://www.cnbc.com/2018/05/18/national-australia-bank-ceo-on-bank-advisors-misconduct.html,National Australia Bank,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2015/10/27/103114728-GettyImages-472120256.1910x1000.jpg,National Australia Bank CEO on bank advisors misconduct,cnbc.com,https://www.cnbc.com/finance/,NEG,0.80535557715
151,151,https://www.cnbc.com/2018/05/18/david-tepper-gets-us-approval-to-take-activist-stance-on-allergan.html,Allergan,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2015/09/10/102986539-IMG_5819.1910x1000.JPG,David Tepper gets US approval to take activist stance on Allergan,cnbc.com,https://www.cnbc.com/finance/,NEG,0.65447349903
152,152,https://www.cnbc.com/2018/05/18/nordstrom-shares-drop-6-percent-on-weaker-than-expected-sales-growth.html,Nordstrom,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/05/18/105217104-GettyImages-945422674.1910x1000.jpg,Nordstrom shares drop 7% on weaker-than-expected sales growth,cnbc.com,https://www.cnbc.com/finance/,POS,0.723952664012
153,153,https://www.cnbc.com/2018/05/18/spotify-subscribers-to-double-to-150-million-by-2020-raymond-james-predicts.html,Spotify,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2015/04/09/102573349-167074471.1910x1000.jpg,Spotify subscribers to double to 150 million by 2020: Raymond James,cnbc.com,https://www.cnbc.com/finance/,POS,0.783056628877
154,154,https://www.cnbc.com/2018/05/18/goldman-sachs-investors-missing-out-on-rare-oil-fueled-commodity-rally.html,Goldman Sachs Group,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2015/02/04/102397733-460496906.1910x1000.jpg,Goldman Sachs: investors missing out on rare oil -fueled commodity rally,cnbc.com,https://www.cnbc.com/investing/,NEG,0.867451390793
155,155,https://www.cnbc.com/2018/05/17/cbs-shares-plunge-after-judge-says-redstone-can-challenge-voting-control-plan.html,CBS,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/01/12/104944147-Untitled-1.1910x1000.jpg,CBS shares plunge after judge says Redstone can challenge voting control plan,cnbc.com,https://www.cnbc.com/investing/,NEG,0.670391358995
156,156,https://www.cnbc.com/2018/05/18/amazons-growing-india-business-alone-is-likely-worth-more-than-macys.html,Macy's,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/05/18/105217189-GettyImages-844105402.1910x1000.jpg,Amazons growing India business alone is likely worth more than Macy's,cnbc.com,https://www.cnbc.com/investing/,POS,0.865511580573
157,157,https://www.cnbc.com/2018/05/17/the-last-two-times-walmart-shares-did-this-the-stock-saw-a-huge-rally.html,Wal-Mart Stores,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2016/05/19/103650873-GettyImages-498622666.1910x1000.jpg,The last two times Walmart shares did this the stock saw a huge rally,cnbc.com,https://www.cnbc.com/markets/,NEG,0.712105985792
158,158,https://www.cnbc.com/2018/05/16/four-top-stock-ideas-for-the-long-haul-from-morgan-stanley.html,Morgan Stanley,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/01/12/104943670-GettyImages-896010118.1910x1000.jpg,Four top stock ideas for the long haul from Morgan Stanley,cnbc.com,https://www.cnbc.com/markets/,POS,0.5
159,159,https://www.cnbc.com/2018/05/15/stocks-making-the-biggest-moves-premarket-hd-ulta-cbs-tsla-f-wynn-more.html,CBS,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/10/17/104777733-GettyImages-451889494.1910x1000.jpg,"Stocks making the biggest moves premarket: HD, ULTA, CBS, TSLA, F, WYNN & more",cnbc.com,https://www.cnbc.com/markets/,POS,0.755435054216
160,160,https://www.cnbc.com/video/2018/05/18/media-mogul-says-les-moonves-will-stay-at-cbs.html,CBS,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/05/18/105217371-6ED2-REQ-051818-FMRogers0517.600x400.jpg,Media mogul says Les Moonves will stay at CBS,cnbc.com,https://www.cnbc.com/markets/,NEG,0.688416785428
161,161,https://www.cnbc.com/video/2018/05/17/judge-rules-in-favor-of-national-amusements-in-cbs-case.html,CBS,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/05/17/105215138-5ED1-FMHR-Faber-051718.600x400.jpg,Judge rules in favor of National Amusements in CBS case,cnbc.com,https://www.cnbc.com/markets/,NEG,0.880174734034
162,162,https://www.cnbc.com/2018/05/16/ford-to-resume-f-series-pickup-production.html,Ford Motor,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/05/16/105212693-GettyImages-450575070.1910x1000.jpg,Ford to resume F-Series pickup production,cnbc.com,https://www.cnbc.com/autos/,POS,0.73678224191
163,163,https://www.cnbc.com/2018/05/15/ford-downgraded-by-piper-jaffray-who-says-the-automaker-is-behind-the-times.html,Ford Motor,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/05/09/105195809-GettyImages-450575076.1910x1000.jpg,"Ford isn't keeping up with the times, Piper Jaffray says in downgrade",cnbc.com,https://www.cnbc.com/autos/,NEG,0.679079902065
164,164,https://www.cnbc.com/2018/05/17/tesla-driver-utah-crash-took-hands-off-wheel-car-sped-autopilot-mode.html,Tesla Motors,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/05/17/105214943-AP_18134798672697.1910x1000.jpg,Tesla driver Utah crash took hands off wheel car sped Autopilot mode,cnbc.com,https://www.cnbc.com/autos/,POS,0.690506601576
165,165,https://www.cnbc.com/2018/05/16/nhtsa-looking-into-utah-tesla-crash-driver-claims-involved-autopilot.html,Tesla Motors,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/09/26/104732300-GettyImages-567363787.1910x1000.jpg,"NHTSA looking into Utah Tesla crash, driver claims involved autopilot",cnbc.com,https://www.cnbc.com/autos/,POS,0.673960952162
166,166,https://www.cnbc.com/2018/05/15/tesla-is-reportedly-losing-two-energy-leaders-amid-musks-reorganization.html,Tesla Motors,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/03/12/105060149-_sites_default_files_images_105060149-GettyImages-930443290.1910x1000.jpg,Tesla is reportedly losing two energy leaders amid Musk's reorganization,cnbc.com,https://www.cnbc.com/autos/,NEG,0.899692116146
167,167,https://www.cnbc.com/2018/05/15/tesla-moving-in-a-good-direction-with-shutdown-gene-munster.html,Tesla Motors,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/05/15/105210097-GettyImages-951029908.1910x1000.jpg,Tesla 'moving in a good direction' with shutdown: Gene Munster,cnbc.com,https://www.cnbc.com/autos/,POS,0.882474825642
168,168,https://www.cnbc.com/2018/05/15/tesla-is-shutting-down-model-3-production-for-six-more-days.html,Tesla Motors,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/02/14/105008604-GettyImages-910879308.1910x1000.jpg,Tesla is shutting down Model 3 production for six more days,cnbc.com,https://www.cnbc.com/autos/,POS,0.701779165956
169,169,https://www.cnbc.com/2018/05/15/tesla-executive-departures-since-2016.html,Tesla Motors,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/10/10/104763989-GettyImages-855370098-elon-musk.1910x1000.jpg,Tesla executive departures since 2016,cnbc.com,https://www.cnbc.com/autos/,NEG,0.768673134337
170,170,https://www.cnbc.com/2018/05/15/leaked-email-says-tesla-may-have-burst-of-model-3-production-this-week.html,Tesla Motors,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/02/14/105008604-GettyImages-910879308.1910x1000.jpg,Leaked email says Tesla may have burst of Model 3 production this week,cnbc.com,https://www.cnbc.com/autos/,NEG,0.786392487793
171,171,https://www.cnbc.com/2018/05/15/teslas-autopilot-was-engaged-during-utah-crash.html,Tesla Motors,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/02/14/105008604-GettyImages-910879308.1910x1000.jpg,Tesla's Autopilot was engaged during Utah crash,cnbc.com,https://www.cnbc.com/autos/,NEG,0.568516002987
172,172,https://www.cnbc.com/2018/05/14/tesla-model-s-was-on-autopilot-utah-driver-tells-police.html,Tesla Motors,5/19/2018,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/04/24/105154289-IMG_0028.1910x1000.JPG,"Tesla Model S was on Autopilot, Utah driver tells police",cnbc.com,https://www.cnbc.com/autos/,NEG,0.757235401664
173,173,https://news.sky.com/story/bmw-to-recall-an-extra-88000-cars-in-the-uk-over-battery-scare-11377752,BMW Group,5/19/2018,https://e3.365dm.com/18/05/1600x900/skynews-istock-image-bmw_4313931.jpg?20180518164836,"BMW to recall an extra 88,000 cars in the UK over battery scare",news.sky.com,https://news.sky.com/business,NEG,0.852612110679
174,174,https://news.sky.com/story/wind-of-change-as-national-grid-looks-to-renewables-for-growth-11376393,National Grid,5/19/2018,https://e3.365dm.com/16/12/1600x900/db6649cfb036df45dd27c6122f22c5df01566d0ba916c379044282206fee2c0a_3848031.jpg?20161208094535,Wind of change as National Grid looks to renewables for growth,news.sky.com,https://news.sky.com/business,POS,0.638310255939
175,175,https://news.sky.com/story/ocado-bags-transformative-us-partnership-in-kroger-deal-11375931,Kroger,5/19/2018,https://e3.365dm.com/18/03/1600x900/skynews-ocado-results_4260306.jpg?20180320112222,Ocado bags 'transformative' US partnership in Kroger deal,news.sky.com,https://news.sky.com/business,POS,0.751650978326
176,176,https://news.sky.com/story/cma-investigating-sainsburys-asda-merger-11377102,J Sainsbury,5/19/2018,https://e3.365dm.com/18/04/1600x900/skynews-sainsburys-asda-composite_4296310.jpg?20180429154556,Sainsbury's-Asda merger investigated by CMA,news.sky.com,https://news.sky.com/business,NEG,0.842639607585
177,177,https://news.sky.com/story/sun-sets-on-club-18-30-as-thomas-cook-pulls-plug-11376008,Thomas Cook Group,5/19/2018,https://e3.365dm.com/18/04/1600x900/skynews-magaluf-natalie-cormack_4294419.jpg?20180427164148,Sun sets on Club 18-30 as Thomas Cook pulls plug,news.sky.com,https://news.sky.com/business,NEG,0.6256444611
178,178,https://www.fin24.com/Companies/ICT/hp-makes-premium-pc-play-even-as-market-declines-20180518,Hewlett-Packard,5/19/2018,http://cdn.24.co.za/files/Cms/General/d/7402/c45e0579ae694a6c98395dc374bd2cd4.jpg,"
	HP makes premium PC play even as market declines | Fin24
",fin24.com,https://www.fin24.com/Companies/,POS,0.775792955047
179,179,https://www.fin24.com/Companies/Retail/richemont-slumps-as-buying-back-watches-dent-earnings-20180518,Richemont,5/19/2018,http://cdn.24.co.za/files/Cms/General/d/735/ddba2aad39e14ba5abf8fa5d43e5e40f.jpg,"
	Johann Rupert's Richemont slumps as buying back watches dents earnings | Fin24
",fin24.com,https://www.fin24.com/Companies/,NEG,0.715141362633
180,180,https://www.fin24.com/Companies/Retail/richemont-chief-technology-officer-resigns-20180503,Richemont,5/19/2018,http://cdn.24.co.za/files/Cms/General/d/2174/340820b6b1df4bb8aab00c3c06b93f9e.jpg,"
	Richemont chief technology officer resigns | Fin24
",fin24.com,https://www.fin24.com/Companies/,NEG,0.518048182204
181,181,https://www.fin24.com/Companies/Retail/richemont-bids-r40bn-to-expand-stake-in-italian-online-retailer-20180122-2,Richemont,5/19/2018,http://cdn.24.co.za/files/Cms/General/d/2174/340820b6b1df4bb8aab00c3c06b93f9e.jpg,"
	Richemont bids R40bn to expand stake in Italian online retailer | Fin24
",fin24.com,https://www.fin24.com/Companies/,POS,0.957876284395
182,182,https://www.fin24.com/Companies/blackberry-sues-facebook-over-messaging-apps-20180307,Facebook,5/19/2018,http://cdn.24.co.za/files/Cms/General/d/2282/17fb1cd349584e32854af3e1bc427f8f.jpg,"
	BlackBerry sues Facebook over messaging apps | Fin24
",fin24.com,https://www.fin24.com/Companies/,NEG,0.968701319367
183,183,https://www.fin24.com/Companies/ICT/emerging-market-entrepreneurs-give-naspers-great-returns-says-ceo-bob-van-dijk-20180510,Naspers,5/19/2018,http://cdn.24.co.za/files/Cms/General/d/4613/466811e0af0042049e4869fe8740f64a.jpg,"
	Emerging market entrepreneurs give Naspers great returns, says CEO Bob van Dijk | Fin24
",fin24.com,https://www.fin24.com/Companies/,POS,0.631903817517
184,184,https://www.wsj.com/articles/pricier-than-apple-xiaomis-hot-again-and-investors-could-get-burned-1521109439,Apple,5/19/2018,https://si.wsj.net/public/resources/images/BN-XW343_0315CC_SOC_20180315042104.jpg,"Pricier Than Apple? Xiaomis Hot Again, and Investors Could Get Burned  - WSJ",wsj.com,https://www.wsj.com/news/technology,NEG,0.585266500182
185,185,https://www.wsj.com/articles/apple-homepod-review-super-sound-but-not-super-smart-1517923981,Apple,5/19/2018,https://si.wsj.net/public/resources/images/BN-XI404_PTECH0_SOC_20180205174505.jpg,"Apple HomePod Review: Super Sound, but Not Super Smart  - WSJ",wsj.com,https://www.wsj.com/news/technology,POS,0.870005839013
186,186,https://www.wsj.com/articles/disabled-gamers-get-a-new-controller-from-microsoft-1526549401,Microsoft,5/19/2018,https://images.wsj.net/im-10856/social,Microsoft Is Giving Disabled Gamers a Better Controller - WSJ,wsj.com,https://www.wsj.com/news/technology,POS,0.907073593842
187,187,https://www.wsj.com/articles/google-to-hold-talks-with-publishers-over-their-gdpr-concerns-1526661229,Google,5/19/2018,https://images.wsj.net/im-8649/social,Google to Hold Talks With Publishers Over Their GDPR Concerns - WSJ,wsj.com,https://www.wsj.com/news/technology,POS,0.775266457569
188,188,https://www.wsj.com/articles/how-to-keep-google-from-owning-your-online-life-1525795372,Google,5/19/2018,https://images.wsj.net/im-9799/social,How to Keep Google From Owning Your Online Life - WSJ,wsj.com,https://www.wsj.com/news/technology,POS,0.93966360901
189,189,https://www.wsj.com/articles/google-tries-to-ease-its-tech-bottleneck-1525858200?mod=article_inline,Google,5/19/2018,https://images.wsj.net/im-9953/social,Google Tries to Ease Its Tech Bottleneck  - WSJ,wsj.com,https://www.wsj.com/news/technology,POS,0.666349625539
190,190,https://www.wsj.com/articles/startup-challenging-advertising-driven-platforms-sues-google-1525858201?mod=article_inline,Google,5/19/2018,https://images.wsj.net/im-9907/social,Startup Takes on Google With a New Approach: Rewards for Users - WSJ,wsj.com,https://www.wsj.com/news/technology,POS,0.755651824248
191,191,https://www.wsj.com/articles/kroger-turns-to-u-k-online-grocer-to-lift-its-digital-business-1526564898,Kroger,5/19/2018,https://images.wsj.net/im-10949/social,Kroger Makes Bold Push to Boost Online Shopping - WSJ,wsj.com,https://www.wsj.com/news/technology,POS,0.984104353864
192,192,https://www.wsj.com/articles/power-play-how-china-owned-volvo-avoids-beijings-battery-rules-1526551937,Volvo Group,5/19/2018,https://si.wsj.net/public/resources/images/B3-AL949_0517cv_SOC_20180517041721.jpg,Power Play: How China-Owned Volvo Avoids Beijings Battery Rules - WSJ,wsj.com,https://www.wsj.com/news/technology,NEG,0.546775579166
193,193,https://www.wsj.com/articles/what-mark-zuckerberg-didnt-say-about-what-facebook-knows-about-you-1523726008,Facebook,5/19/2018,https://si.wsj.net/public/resources/images/B3-AB156_FB_har_SOC_20180413150623.jpg,What Mark Zuckerberg Didnt Say About What Facebook Knows About You - WSJ,wsj.com,https://www.wsj.com/news/technology,NEG,0.840733417546
194,194,https://www.wsj.com/articles/facebook-really-is-spying-on-you-just-not-through-your-phones-mic-1520448644,Facebook,5/19/2018,https://si.wsj.net/public/resources/images/BN-XT668_STERN0_SOC_20180307132149.jpg,"Facebook Really Is Spying on You, Just Not Through Your Phones Mic - WSJ",wsj.com,https://www.wsj.com/news/technology,POS,0.772038225245
195,195,https://www.wsj.com/articles/theres-a-war-on-middle-management-and-tesla-just-joined-it-1526648400,Tesla Motors,5/19/2018,https://si.wsj.net/public/resources/images/B3-AM180_CAPTAI_SOC_20180517171559.jpg,Theres a War on Middle Management and Tesla Just Joined It  - WSJ,wsj.com,https://www.wsj.com/news/technology,POS,0.8410382251
196,196,https://www.wsj.com/articles/u-s-auto-regulator-opens-tesla-crash-probe-in-utah-with-driver-claiming-autopilot-use-1526514936,Tesla Motors,5/19/2018,https://images.wsj.net/im-10900/social,U.S. Auto Regulator Opens Tesla Crash Probe in Utah With Driver Claiming Autopilot Use    - WSJ,wsj.com,https://www.wsj.com/news/technology,POS,0.613565297629
197,197,https://www.wsj.com/articles/blank-check-company-backed-by-goldman-sachs-files-for-ipo-1526681736,Goldman Sachs Group,5/19/2018,https://images.wsj.net/im-11185/social,Goldman Sachs-Backed Firm Seeks Industrial Deals  - WSJ,wsj.com,https://www.wsj.com/news/markets,NEG,0.824724032038
198,198,https://www.wsj.com/articles/kushner-cos-brookfield-near-a-deal-for-stake-in-666-fifth-ave-1526597420,Brookfield Asset Management,5/19/2018,https://images.wsj.net/im-11039/social,"Kushner Cos., Brookfield Near a Deal for Stake in 666 Fifth Ave.  - WSJ",wsj.com,https://www.wsj.com/news/markets,POS,0.943734118565
199,199,https://www.wsj.com/articles/nordstrom-racked-by-macys-good-numbers-1526595706,Nordstrom,5/19/2018,https://images.wsj.net/im-11059/social,Nordstrom Racked by Macys Good Numbers - WSJ,wsj.com,https://www.wsj.com/news/markets,NEG,0.692010343787
200,200,https://www.wsj.com/articles/moodys-ceo-embraces-new-businesses-but-bond-ratings-as-dominant-as-ever-1526652000,Moody's,5/19/2018,https://si.wsj.net/public/resources/images/B3-AM212_MCDANI_SOC_20180517182434.jpg,"Moodys CEO Embraces New Businesses, But Bond Ratings as Dominant as Ever  - WSJ",wsj.com,https://www.wsj.com/news/markets,NEG,0.668723832136
201,201,https://www.marketwatch.com/investing/stock/ibm,IBM,5/19/2018,http://mw2.wsj.net/mw5/content/logos/mw_logo_social.png,IBM Stock Price - International Business Machines Corp. Stock Quote (U.S.: NYSE) - MarketWatch,marketwatch.com,https://www.marketwatch.com/,NEG,0.686870989824
202,202,https://www.marketwatch.com/story/trump-pressured-postmaster-general-to-jack-up-shipping-rates-for-amazon-2018-05-18,Amazon.com,5/19/2018,http://s.marketwatch.com/public/resources/MWimages/MW-FJ625_17trum_ZG_20170403212559.jpg,Trump pressured U.S. postmaster general to jack up shipping rates for Amazon - MarketWatch,marketwatch.com,https://www.marketwatch.com/,POS,0.630161852359
203,203,https://www.barrons.com/articles/a-risk-management-plan-for-facebook-1526676650?mod=mw_hpm,Facebook,5/19/2018,https://si.wsj.net/public/resources/images/BP-AB519_facebo_G_20180518115108.jpg,"
      A Risk-Management Plan for Facebook - Barron's
    ",marketwatch.com,https://www.marketwatch.com/,NEG,0.960523491845
204,204,https://www.barrons.com/articles/bill-gates-discloses-5-stake-in-liberty-global-1526678779?mod=mw_hpm,Liberty Global,5/19/2018,https://si.wsj.net/public/resources/images/ON-CN716_billga_G_20180518164916.jpg,"
      Bill Gates Discloses 5% Stake in Liberty Global - Barron's
    ",marketwatch.com,https://www.marketwatch.com/,POS,0.906899191507
